price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,mean_long_distance,mean_lat_distance
250600.0,4,2.5,1930,8660,1.0,0,0,3,7,1120,810,1981,1981,98001,47.3261,-122.26,1830,9591,-0.03585800000001882,-0.2916862000000151
352000.0,4,2.5,2470,6116,1.0,0,0,3,7,1420,1050,1985,1985,98038,47.3792,-122.047,1670,7627,0.17714199999998925,-0.23858620000001451
600000.0,2,1.0,1180,2160,1.0,0,1,3,7,940,240,1909,1909,98119,47.6313,-122.368,2700,5400,-0.1438580000000087,0.01351379999999125
645000.0,3,1.0,2270,4182,1.0,0,0,4,7,1170,1100,1946,1946,98115,47.688,-122.32,1860,4080,-0.09585800000000688,0.07021379999999056
291500.0,4,2.5,1770,5000,2.0,0,0,3,7,1770,0,2004,2004,98038,47.3503,-122.005,2080,5100,0.21914199999999084,-0.26748620000001466
350000.0,4,1.75,2250,13515,1.0,0,0,4,8,2150,100,1940,1940,98030,47.3789,-122.229,2150,12508,-0.0048580000000129075,-0.23888620000001026
279000.0,3,2.5,1540,7280,1.0,0,0,3,7,1080,460,1974,1974,98003,47.3102,-122.322,1220,6440,-0.09785800000001643,-0.30758620000001
320000.0,2,1.0,820,5400,1.0,0,0,3,6,820,0,1940,1940,98117,47.6976,-122.375,1370,5632,-0.1508580000000137,0.0798137999999895
495000.0,2,2.0,1580,5203,1.0,0,0,3,8,1580,0,2004,2004,98053,47.7174,-122.032,1560,4770,0.19214199999998982,0.09961379999998599
490000.0,4,2.5,2430,42646,1.0,0,0,3,7,1450,980,1989,1989,98014,47.6164,-121.953,2000,38159,0.27114199999998334,-0.0013862000000131047
770000.0,5,1.5,2160,5000,1.5,0,2,4,8,2160,0,1926,1926,98107,47.6645,-122.36,1450,4265,-0.13585800000001313,0.04671379999998493
215000.0,3,1.75,1770,29004,1.0,0,0,3,8,1770,0,1959,1959,98023,47.3204,-122.364,2300,24534,-0.13985800000001802,-0.2973862000000125
665000.0,3,3.5,3580,95832,1.5,0,0,3,9,3580,0,2005,2005,98038,47.4239,-122.015,2880,60548,0.20914199999998573,-0.19388620000000856
423500.0,3,2.25,1890,7498,1.0,0,0,3,7,1190,700,1987,1987,98125,47.73,-122.297,1660,8100,-0.07285800000001075,0.11221379999998504
850000.0,3,3.0,1910,4800,1.5,0,0,3,9,1910,0,1900,1991,98103,47.6572,-122.346,1280,1310,-0.12185800000001734,0.039413799999991284
155000.0,2,1.0,910,6232,1.0,0,0,3,6,910,0,1943,1943,98118,47.5328,-122.272,1070,6232,-0.047858000000019274,-0.08498620000001011
505000.0,3,2.25,1460,7210,1.0,0,0,3,7,1460,0,1963,1963,98008,47.6316,-122.119,1850,7519,0.10514199999998652,0.013813799999986998
780000.0,3,3.5,3310,5558,2.0,0,0,3,9,3310,0,2005,2005,98029,47.5553,-122.003,3310,5270,0.22114199999998618,-0.06248620000000926
165000.0,3,1.5,1630,22764,1.0,0,0,3,7,1630,0,1970,1970,98032,47.3611,-122.293,1620,17859,-0.06885800000002007,-0.2566862000000114
707000.0,2,2.5,2130,5001,1.0,0,0,5,8,1330,800,1972,1972,98199,47.6573,-122.399,1750,6000,-0.1748580000000146,0.0395137999999875
497000.0,3,2.5,1220,1475,3.0,0,0,3,8,1220,0,2000,2000,98117,47.6909,-122.395,1220,1546,-0.17085800000000972,0.07311379999998735
349170.0,4,1.75,1670,8856,1.0,0,2,3,7,1070,600,1955,1955,98178,47.5056,-122.251,1660,8088,-0.026858000000018478,-0.11218620000001067
287000.0,4,1.5,1300,10050,1.5,0,0,3,7,1300,0,1963,1963,98059,47.4899,-122.116,1730,10050,0.10814199999998664,-0.12788620000001316
2375000.0,4,2.5,3220,20251,1.0,0,0,3,10,3220,0,1969,1969,98006,47.5692,-122.192,4200,22114,0.03214199999999323,-0.04858620000000968
645000.0,4,2.5,2430,14400,1.0,0,0,5,8,1670,760,1963,1963,98007,47.6202,-122.138,2140,9048,0.08614199999998107,0.0024137999999851445
238000.0,5,2.25,2240,9652,2.0,0,0,3,7,2240,0,1990,1990,98055,47.4249,-122.211,2180,11644,0.013141999999987775,-0.1928862000000109
328000.0,5,2.25,2240,9652,2.0,0,0,3,7,2240,0,1990,1990,98055,47.4249,-122.211,2180,11644,0.013141999999987775,-0.1928862000000109
365000.0,2,1.5,790,1123,2.0,0,0,3,8,700,90,2003,2003,98119,47.651,-122.368,1370,1281,-0.1438580000000087,0.03321379999999152
380000.0,3,1.0,1380,8147,1.0,0,0,4,7,1380,0,1948,1948,98155,47.7407,-122.3,1360,8147,-0.07585800000001086,0.12291379999998497
525000.0,4,1.5,1680,10500,2.0,0,0,3,7,1680,0,1962,1962,98033,47.6806,-122.166,1830,10264,0.05814199999998948,0.06281379999998649
402000.0,4,2.25,2000,3672,2.0,0,0,5,7,1650,350,1926,1926,98117,47.6769,-122.383,2000,5100,-0.15885800000000927,0.059113799999991556
308000.0,2,1.0,1680,9250,1.0,0,0,3,7,860,820,1969,1969,98072,47.7618,-122.162,1590,9542,0.06214199999998016,0.1440137999999891
405000.0,3,2.5,1960,6997,2.0,0,0,3,7,1960,0,2006,2006,98065,47.5415,-121.887,2320,5178,0.33714199999998584,-0.07628620000001263
808000.0,3,1.75,2590,32380,1.0,0,0,3,8,2590,0,1951,1994,98177,47.7539,-122.37,2340,28456,-0.14585800000001825,0.13611379999998974
875000.0,4,3.5,3790,6874,2.5,0,0,3,9,3790,0,2010,2010,98053,47.6956,-122.022,3370,6535,0.20214199999998073,0.07781379999998705
860000.0,3,2.5,2370,55321,3.0,0,0,4,8,2370,0,1982,1982,98074,47.6148,-122.057,2590,41553,0.16714199999998414,-0.002986200000009376
367500.0,4,2.25,1930,7925,1.0,0,0,3,8,1300,630,1960,1960,98155,47.7626,-122.312,1930,7200,-0.08785800000001132,0.14481379999998722
604000.0,6,3.5,2580,13572,1.0,0,0,3,8,1290,1290,1987,1987,98052,47.6796,-122.113,2020,11656,0.11114199999998675,0.06181379999998882
230000.0,2,0.75,890,19703,1.0,0,0,3,6,890,0,1934,1934,98045,47.4922,-121.783,1270,9800,0.44114199999998505,-0.12558620000001497
435000.0,4,2.75,2160,8148,1.0,0,0,3,7,1410,750,1978,1978,98125,47.7261,-122.306,2060,8100,-0.08185800000001109,0.10831379999999058
347500.0,4,2.5,1970,7098,2.0,0,0,3,7,1970,0,2007,2007,98038,47.3576,-122.058,1970,5361,0.16614199999997936,-0.2601862000000139
525000.0,4,1.75,1570,16697,1.0,0,2,3,7,1030,540,1981,1981,98052,47.671,-122.135,1560,9698,0.08914199999998118,0.05321379999998754
280000.0,2,1.5,1480,15641,1.0,0,0,4,7,1480,0,1940,1940,98146,47.5008,-122.366,1520,7525,-0.14185800000001336,-0.1169862000000137
490000.0,2,1.5,1480,15641,1.0,0,0,4,7,1480,0,1940,1940,98146,47.5008,-122.366,1520,7525,-0.14185800000001336,-0.1169862000000137
265000.0,4,1.75,1430,5490,1.0,0,0,5,6,1430,0,1942,1942,98056,47.494,-122.184,1030,5900,0.0401419999999888,-0.12378620000001206
645000.0,4,2.25,2720,18295,1.0,0,0,4,8,2000,720,1979,1979,98075,47.5851,-122.073,2720,18295,0.151141999999993,-0.032686200000014765
390000.0,3,2.25,2420,31497,1.0,0,0,4,8,1750,670,1964,1964,98058,47.4422,-122.151,2040,30472,0.07314199999999005,-0.17558620000001213
267500.0,3,2.5,1400,7629,1.0,0,0,3,7,1120,280,1988,1988,98030,47.3788,-122.179,1530,7688,0.04514199999998425,-0.23898620000001358
1275000.0,4,3.5,5844,10766,2.0,0,1,3,11,5844,0,2007,2007,98023,47.3293,-122.364,3413,10766,-0.13985800000001802,-0.28848620000000835
404000.0,4,1.75,1840,10720,1.0,0,0,3,7,960,880,1958,1958,98008,47.6074,-122.125,1840,9044,0.0991419999999863,-0.010386200000013446
380000.0,3,2.25,2530,12042,2.0,0,0,3,8,2530,0,1989,1989,98042,47.3742,-122.125,2480,10172,0.0991419999999863,-0.24358620000000997
812500.0,4,2.75,2810,10300,1.0,0,0,4,9,1810,1000,1978,1978,98006,47.5626,-122.149,2710,9900,0.07514199999998539,-0.05518620000000851
265000.0,3,1.0,1020,8610,1.0,0,0,5,7,1020,0,1959,1959,98056,47.4974,-122.169,1070,5940,0.055141999999989366,-0.12038620000001288
480000.0,5,2.75,2550,7725,1.0,0,0,5,8,1390,1160,1967,1967,98056,47.5388,-122.171,2450,7725,0.053141999999979816,-0.07898620000000989
264000.0,1,1.0,710,4725,1.0,0,0,3,6,710,0,1939,1939,98133,47.7328,-122.34,900,5250,-0.11585800000001711,0.11501379999998562
1350000.0,5,3.0,5530,38816,1.5,0,2,3,10,5530,0,1969,1994,98072,47.7352,-122.116,3800,44417,0.10814199999998664,0.11741379999998713
550000.0,4,1.75,2150,9000,1.0,0,0,4,7,1110,1040,1966,1966,98052,47.6812,-122.113,2040,9000,0.11114199999998675,0.06341379999998509
615000.0,2,1.5,880,2400,1.5,0,0,3,7,880,0,1929,1929,98122,47.6144,-122.295,1220,4440,-0.07085800000001541,-0.0033862000000084436
464000.0,3,1.75,1630,28600,1.0,0,0,3,8,1630,0,1967,1967,98072,47.7742,-122.14,2260,26000,0.08414199999998573,0.1564137999999886
365000.0,3,1.0,1380,30940,2.0,0,0,3,8,1380,0,1976,1976,98042,47.334,-122.106,2350,32500,0.11814199999999175,-0.28378620000000865
490000.0,4,2.25,2800,10800,1.0,0,0,3,8,1680,1120,1977,1977,98011,47.7448,-122.177,2260,9800,0.04714199999997959,0.12701379999998608
280927.0,4,2.25,2070,7350,2.0,0,0,4,8,2070,0,1977,1977,98032,47.3615,-122.274,2080,7210,-0.04985800000001461,-0.25628620000001234
282613.0,2,1.0,830,6017,1.0,0,0,4,6,830,0,1954,1954,98133,47.7466,-122.334,1340,6040,-0.10985800000001689,0.128813799999989
675000.0,3,2.25,2770,15886,2.0,0,0,3,10,2770,0,1982,1982,98177,47.7464,-122.362,3290,15886,-0.13785800000000847,0.12861379999998945
575550.0,4,2.5,2060,7475,1.0,0,0,3,8,1440,620,1985,1985,98052,47.7272,-122.105,2280,8396,0.11914199999998232,0.10941379999999157
259900.0,3,2.0,1490,7770,1.0,0,0,4,7,1490,0,1990,1990,98042,47.3686,-122.09,1540,7366,0.13414199999998289,-0.24918620000001113
450000.0,4,2.25,2120,8267,2.0,0,0,3,8,2120,0,1996,1996,98045,47.4885,-121.779,2150,7746,0.44514199999998993,-0.1292862000000099
487500.0,4,2.5,2810,6296,2.0,0,0,3,9,2810,0,2013,2013,98059,47.5019,-122.151,2850,6140,0.07314199999999005,-0.1158862000000127
275000.0,4,2.25,2400,17842,2.0,0,0,4,7,2400,0,1973,1973,98002,47.2866,-122.217,1610,12100,0.007141999999987547,-0.33118620000001187
305000.0,3,2.5,2460,5027,2.0,0,0,3,8,2460,0,2002,2002,98042,47.372,-122.102,2740,5000,0.12214199999998243,-0.24578620000001195
395000.0,3,1.75,2030,217800,1.0,0,2,4,8,2030,0,1977,1977,98092,47.2618,-122.12,2570,216057,0.10414199999998175,-0.3559862000000109
215000.0,3,1.0,880,7648,1.0,0,2,4,6,880,0,1940,1940,98022,47.1963,-121.997,1020,7566,0.2271419999999864,-0.421486200000011
410000.0,3,2.0,1320,6000,1.5,0,0,4,7,1320,0,1920,1920,98144,47.5752,-122.304,1620,4000,-0.07985800000001575,-0.042586200000009455
440000.0,4,2.5,2160,7826,1.0,0,0,4,7,1390,770,1976,1976,98155,47.7754,-122.276,2190,9900,-0.05185800000000995,0.15761379999998582
1160000.0,4,3.5,4190,15724,2.0,0,2,3,11,4190,0,1994,1994,98027,47.5518,-122.096,3300,10113,0.12814199999998266,-0.06598620000001176
500000.0,4,2.0,2280,7200,1.0,0,0,4,7,2280,0,1956,1956,98133,47.7132,-122.355,1100,7620,-0.13085800000001768,0.09541379999998867
961000.0,5,2.75,2590,6120,2.0,0,0,3,8,2590,0,1909,1909,98105,47.6667,-122.327,1390,3060,-0.10285800000001188,0.04891379999998691
825000.0,4,2.25,2770,9340,2.0,0,0,4,9,2770,0,1979,1979,98027,47.5628,-122.081,3010,9340,0.14314199999998323,-0.05498620000000898
734000.0,3,1.75,2145,3840,1.5,0,0,5,8,2145,0,1910,1910,98103,47.6875,-122.357,1140,3840,-0.13285800000001302,0.06971379999998817
490000.0,4,4.25,4480,5715,2.0,0,0,3,7,3680,800,2003,2003,98030,47.373,-122.179,2190,6070,0.04514199999998425,-0.24478620000001428
175000.0,4,2.5,1780,6000,2.0,0,0,3,7,1780,0,1991,1991,98198,47.3828,-122.302,1630,6000,-0.07785800000002041,-0.2349862000000087
190000.0,1,1.0,720,4800,1.0,0,0,3,6,720,0,1914,1914,98118,47.5303,-122.27,1240,4860,-0.045858000000009724,-0.08748620000001495
305000.0,4,2.25,2050,12581,2.0,0,0,4,7,2050,0,1978,1978,98002,47.3215,-122.204,1620,7400,0.020141999999992777,-0.2962862000000115
1300000.0,3,1.0,2040,7936,1.0,0,3,5,8,1680,360,1940,1940,98177,47.7028,-122.385,2300,10080,-0.16085800000001882,0.08501379999999159
417000.0,2,1.0,920,6600,1.0,0,0,3,6,920,0,1919,2003,98118,47.5452,-122.27,1510,5944,-0.045858000000009724,-0.07258620000001059
275000.0,2,1.0,680,4190,1.0,0,0,2,5,680,0,1906,1906,98103,47.6901,-122.358,1070,4175,-0.1338580000000178,0.07231379999998921
661000.0,3,2.5,1940,8196,2.0,0,0,3,8,1940,0,1991,1991,98052,47.6786,-122.151,2070,8514,0.07314199999999005,0.06081379999999115
435000.0,4,2.75,2230,9640,1.0,0,0,3,8,1320,910,1998,1998,98125,47.7269,-122.325,2100,9600,-0.10085800000001655,0.10911379999998871
788000.0,5,2.25,2910,9454,1.0,0,1,3,8,1910,1000,1972,1972,98005,47.5871,-122.173,2400,10690,0.05114199999998448,-0.03068620000001232
1795000.0,5,3.25,5270,17232,2.0,0,1,3,10,4010,1260,1977,2003,98040,47.5536,-122.228,3550,13917,-0.0038580000000081327,-0.06418620000000885
408000.0,5,3.25,2820,6589,1.5,0,0,3,7,2320,500,1906,2014,98118,47.5357,-122.273,1560,5647,-0.04885800000000984,-0.08208620000001332
570000.0,2,1.0,1790,3760,1.5,0,0,4,8,1490,300,1912,1912,98144,47.5926,-122.293,1458,3760,-0.06885800000002007,-0.02518620000001448
1540000.0,5,3.25,2920,6960,2.0,0,1,3,9,2120,800,1953,2008,98105,47.6712,-122.272,2470,6735,-0.047858000000019274,0.05341379999998708
400000.0,2,1.0,840,5510,1.0,0,0,3,7,840,0,1955,1955,98136,47.5247,-122.391,1630,5510,-0.16685800000001905,-0.093086200000009
247000.0,3,1.75,1820,8740,1.0,0,0,4,8,1820,0,1987,1987,98023,47.3074,-122.385,2210,8320,-0.16085800000001882,-0.3103862000000106
453000.0,3,1.75,1550,7200,1.0,0,0,3,7,1100,450,1949,1949,98125,47.7071,-122.314,1560,7440,-0.08985800000000665,0.08931379999998512
235000.0,2,1.0,1270,3008,1.0,0,0,4,6,650,620,1923,1923,98118,47.5351,-122.279,1270,1514,-0.054858000000010065,-0.08268620000001192
675000.0,4,1.75,2460,5750,1.5,0,3,5,7,1620,840,1919,1919,98126,47.5601,-122.378,1760,4830,-0.15385800000001382,-0.057686200000013343
516200.0,3,2.0,2110,5150,1.0,0,0,5,6,1080,1030,1919,1919,98118,47.5521,-122.271,1170,5107,-0.0468580000000145,-0.06568620000000891
650000.0,1,1.0,920,91476,1.5,0,0,3,6,920,0,1996,2002,98070,47.448,-122.472,1746,91476,-0.2478580000000079,-0.16978620000001143
257100.0,3,1.5,1500,10227,1.0,0,0,4,7,1000,500,1945,1945,98022,47.2043,-121.996,1490,7670,0.22814199999999119,-0.41348620000000835
457000.0,2,2.0,1440,9985,1.0,0,0,3,8,1440,0,2006,2006,98053,47.7217,-122.03,1510,4560,0.19414199999998516,0.10391379999998662
540000.0,3,1.75,1610,3478,1.5,0,0,4,7,1060,550,1929,1929,98117,47.6774,-122.372,1610,3478,-0.1478580000000136,0.05961379999998684
268000.0,3,1.75,1970,10270,1.0,0,0,4,8,1970,0,1966,1966,98032,47.3619,-122.285,1970,8400,-0.06085800000001029,-0.2558862000000133
300000.0,3,1.0,1150,7314,1.0,0,0,3,7,1150,0,1960,1960,98008,47.6246,-122.113,1350,7350,0.11114199999998675,0.006813799999989101
380000.0,2,2.5,2110,114127,1.0,0,0,4,8,1590,520,1975,1975,98031,47.4137,-122.212,1960,11250,0.012141999999983,-0.2040862000000132
725000.0,3,2.5,3580,54450,1.5,0,0,3,9,3580,0,1990,1990,98038,47.4026,-122.033,3090,35943,0.19114199999998505,-0.2151862000000122
249000.0,3,1.0,1000,19204,1.0,0,0,3,7,1000,0,1968,2010,98042,47.3167,-122.081,2450,25927,0.14314199999998323,-0.3010862000000145
274000.0,5,1.0,1680,9383,1.0,0,0,3,7,1400,280,1929,1929,98155,47.7523,-122.311,1680,9458,-0.08685800000002075,0.13451379999998636
1780000.0,4,3.25,3950,10912,2.0,0,0,3,10,3950,0,2003,2003,98004,47.5877,-122.196,3000,10998,0.028141999999988343,-0.03008620000001372
396500.0,3,1.75,2390,7149,1.0,0,0,3,8,1350,1040,1955,1955,98125,47.7244,-122.326,1710,7402,-0.10185800000000711,0.10661379999999099
460000.0,2,1.5,1820,7800,1.0,0,0,4,7,1240,580,1956,1956,98133,47.7513,-122.357,1400,7800,-0.13285800000001302,0.1335137999999887
277000.0,3,1.0,1100,8536,1.0,0,0,4,7,1100,0,1957,1957,98118,47.5162,-122.261,1570,8040,-0.03685800000000938,-0.10158620000001406
449500.0,6,4.0,2280,5275,1.0,0,0,3,7,1270,1010,1998,1998,98108,47.5556,-122.294,1760,6642,-0.06985800000001063,-0.062186200000013514
785950.0,4,3.0,2530,4560,1.5,0,0,3,7,1540,990,1925,2014,98112,47.6287,-122.3,1640,4560,-0.07585800000001086,0.010913799999990204
545000.0,3,2.5,1940,9775,1.0,0,2,3,8,1440,500,1975,1975,98034,47.7142,-122.222,2830,9775,0.0021419999999920947,0.09641379999998634
244000.0,3,2.0,1360,9688,1.0,0,0,4,7,1360,0,1983,1983,98003,47.2574,-122.31,1390,9685,-0.08585800000001598,-0.36038620000001487
165000.0,3,2.5,1660,2415,2.0,0,0,3,7,1660,0,1983,1983,98042,47.3763,-122.148,1740,2624,0.07614199999999016,-0.2414862000000113
435000.0,2,1.0,800,5000,1.0,0,0,3,7,800,0,1906,1906,98107,47.6751,-122.372,1410,5000,-0.1478580000000136,0.057313799999988646
642000.0,3,2.5,2670,10082,1.0,0,0,3,10,2670,0,1987,1987,98074,47.6359,-122.045,2740,10854,0.1791419999999846,0.018113799999987634
340000.0,3,2.5,1720,4120,2.0,0,0,3,7,1720,0,1999,1999,98148,47.4319,-122.328,1720,5544,-0.10385800000001666,-0.185886200000013
730000.0,4,2.5,3550,35689,2.0,0,0,4,9,3550,0,1991,1991,98077,47.7503,-122.074,3350,35711,0.15014199999998823,0.13251379999999102
563250.0,3,1.75,1370,2800,1.0,0,0,5,7,800,570,1982,1982,98122,47.6157,-122.291,2270,3773,-0.06685800000001052,-0.002086200000015026
675000.0,5,2.5,2820,67518,2.0,0,0,3,8,2820,0,1979,1979,98029,47.5794,-122.025,2820,48351,0.1991419999999806,-0.03838620000001214
620000.0,3,1.5,1620,6630,1.0,0,0,3,8,1280,340,1954,1954,98117,47.6948,-122.394,1880,5100,-0.16985800000001916,0.07701379999998892
275000.0,2,2.0,1290,9041,1.0,0,0,3,7,950,340,1956,1956,98108,47.5346,-122.291,1290,5000,-0.06685800000001052,-0.08318620000001431
270000.0,3,1.0,1830,8209,1.0,0,0,3,7,1830,0,1942,1942,98028,47.7439,-122.228,2150,12000,-0.0038580000000081327,0.12611379999998462
325000.0,4,2.5,2040,5472,2.0,0,0,3,8,2040,0,2003,2003,98092,47.3337,-122.189,2420,5782,0.035141999999993345,-0.2840862000000115
476100.0,4,2.5,1850,1836,2.0,0,0,3,7,1600,250,2005,2005,98029,47.5529,-121.996,1770,2236,0.22814199999999119,-0.06488620000001077
700000.0,2,1.0,1300,12000,1.0,0,0,4,8,1300,0,1959,1959,98004,47.6366,-122.229,2420,15000,-0.0048580000000129075,0.018813799999989556
220000.0,4,2.0,1620,5200,1.5,0,0,4,7,1620,0,1978,1978,98042,47.3629,-122.091,1500,5200,0.13314199999999232,-0.2548862000000085
236000.0,3,1.75,1560,10919,1.0,0,0,3,7,1560,0,1975,1975,98023,47.2917,-122.366,1730,10919,-0.14185800000001336,-0.3260862000000131
790000.0,3,2.5,2600,4750,1.0,0,0,4,9,1700,900,1951,1951,98117,47.6833,-122.4,2380,4750,-0.1758580000000194,0.06551379999999085
350000.0,3,1.0,2010,6000,1.0,0,0,3,7,1210,800,1967,1967,98108,47.5515,-122.298,2460,6000,-0.07385800000001552,-0.06628620000001462
130000.0,2,1.0,780,5300,1.0,0,0,3,6,780,0,1941,1941,98146,47.513,-122.354,780,5300,-0.1298580000000129,-0.10478620000001371
283200.0,4,2.5,1982,6406,2.0,0,0,3,8,1982,0,2004,2004,98030,47.3636,-122.192,2340,6501,0.03214199999999323,-0.2541862000000137
273000.0,3,1.0,1500,6250,1.0,0,0,3,6,890,610,1945,1945,98126,47.5365,-122.368,1210,6250,-0.1438580000000087,-0.08128620000001519
599000.0,5,2.25,2460,8710,1.0,0,0,4,8,1330,1130,1976,1976,98052,47.6651,-122.15,2460,8870,0.07414199999998061,0.047313799999990636
460000.0,4,2.5,2680,11998,1.0,0,3,3,8,1510,1170,1960,1960,98003,47.337,-122.321,2680,12746,-0.09685800000001166,-0.28078620000000853
1157200.0,4,4.25,5860,52889,2.0,0,0,4,10,4910,950,1996,1996,98072,47.7245,-122.095,3320,39066,0.12914199999998743,0.1067137999999872
385000.0,4,1.75,1720,8750,1.0,0,0,3,7,860,860,1971,1971,98034,47.726,-122.21,1790,8750,0.01414199999999255,0.10821379999998726
264250.0,3,1.0,1420,7420,1.5,0,0,3,6,1420,0,1944,1944,98178,47.4949,-122.239,1290,6600,-0.014858000000018023,-0.1228862000000106
608000.0,3,2.5,1760,1472,3.0,0,0,3,8,1640,120,2006,2006,98119,47.6473,-122.374,1760,5400,-0.14985800000000893,0.029513799999989487
450000.0,3,2.5,2790,48994,2.0,0,0,4,9,2790,0,1984,1984,98042,47.3487,-122.088,2550,37834,0.13614199999999244,-0.26908620000001093
1755000.0,3,2.0,2360,4800,2.0,0,0,3,9,2360,0,1909,2014,98112,47.6317,-122.312,2260,4800,-0.08785800000001132,0.013913799999990317
339950.0,5,2.0,1890,6050,2.0,0,0,4,7,1890,0,1944,1944,98178,47.5018,-122.242,1170,6050,-0.017858000000018137,-0.11598620000000892
760000.0,6,3.75,3810,6150,2.0,0,0,4,8,3810,0,1977,1977,98103,47.694,-122.34,1830,5125,-0.11585800000001711,0.07621379999999078
350000.0,2,1.0,1160,5395,1.0,0,0,3,7,860,300,1940,1940,98103,47.7007,-122.354,1664,5363,-0.1298580000000129,0.08291379999998583
541500.0,3,1.75,2320,55847,1.0,0,2,4,8,2320,0,1960,1960,98001,47.3121,-122.253,2400,26112,-0.028858000000013817,-0.3056862000000109
730000.0,6,2.75,3280,16449,1.0,0,0,4,7,1910,1370,1963,1963,98007,47.5914,-122.134,2550,9532,0.09014199999998596,-0.026386200000011684
215000.0,3,1.0,980,5600,1.0,0,0,2,6,980,0,1949,1949,98106,47.5308,-122.361,1840,5302,-0.1368580000000179,-0.08698620000001256
420000.0,3,2.0,1640,9972,1.0,0,0,4,7,1640,0,1977,1977,98075,47.5812,-122.002,1680,10165,0.22214199999999096,-0.03658620000000923
655000.0,4,2.25,2060,8470,1.0,0,0,3,8,1440,620,1983,1983,98006,47.5605,-122.124,2180,8978,0.10014199999999107,-0.057286200000014276
240000.0,3,2.5,1500,10652,2.0,0,0,4,7,1500,0,1981,1981,98031,47.4015,-122.176,1610,7417,0.048141999999984364,-0.2162862000000132
730000.0,4,2.0,2360,6000,1.0,0,0,5,7,1260,1100,1939,1939,98199,47.6534,-122.41,1720,6000,-0.1858580000000103,0.03561379999998593
390000.0,4,1.5,1940,12100,1.0,0,0,3,7,1940,0,1962,1962,98033,47.6892,-122.164,1380,12100,0.06014199999998482,0.07141379999998776
473000.0,3,1.0,1280,10000,1.0,0,0,4,7,1280,0,1954,1954,98006,47.5716,-122.139,1240,10000,0.0851419999999905,-0.046186200000015276
698000.0,4,3.5,3630,5670,2.0,0,0,3,10,3630,0,1970,2008,98056,47.5189,-122.206,1620,5400,0.018141999999983227,-0.0988862000000097
511000.0,3,2.5,1820,4883,2.0,0,0,3,9,1820,0,2005,2005,98028,47.7355,-122.224,2720,5002,0.00014199999998254498,0.11771379999998999
358000.0,2,1.5,960,1808,2.0,0,0,3,7,960,0,1993,1993,98122,47.6183,-122.298,1290,1668,-0.07385800000001552,0.0005137999999860199
499990.0,3,1.75,1630,8400,1.0,0,0,4,7,1060,570,1955,1955,98007,47.5983,-122.149,1630,7245,0.07514199999998539,-0.01948620000001
322000.0,4,2.25,1940,10200,1.0,0,0,3,7,1360,580,1960,1960,98188,47.4253,-122.283,1940,10200,-0.058858000000014954,-0.19248620000001182
201000.0,3,1.0,980,9682,1.0,0,0,3,7,980,0,1969,1969,98031,47.4136,-122.207,1580,9682,0.017141999999992663,-0.20418620000000942
765000.0,4,2.5,3140,16200,1.0,0,1,3,9,2570,570,1988,1988,98166,47.4363,-122.342,2530,13200,-0.11785800000001245,-0.18148620000000903
920000.0,4,2.75,2880,5750,1.5,0,0,5,9,1710,1170,1928,1928,98116,47.5874,-122.387,1640,5750,-0.16285800000001416,-0.030386200000009467
360000.0,4,2.0,1650,7552,1.0,0,0,4,7,860,790,1977,1977,98155,47.7765,-122.324,1410,7199,-0.09985800000001177,0.1587137999999868
297300.0,3,1.75,1980,9220,2.0,0,0,3,8,1980,0,1987,1987,98092,47.2602,-122.219,2080,8305,0.005141999999992208,-0.3575862000000143
399000.0,3,1.0,860,9403,1.0,0,0,4,6,860,0,1942,1990,98033,47.6815,-122.173,2136,13009,0.05114199999998448,0.06371379999998794
400000.0,3,1.0,1430,10005,1.5,0,0,4,7,1430,0,1950,1950,98133,47.7181,-122.338,1720,8822,-0.11385800000000756,0.10031379999998791
230000.0,3,1.75,1260,10164,1.0,0,0,4,6,1260,0,1964,1964,98059,47.4752,-122.133,1190,10640,0.09114199999999073,-0.14258620000001088
290000.0,3,1.0,960,4560,1.0,0,0,4,7,960,0,1968,1968,98106,47.5539,-122.365,970,4800,-0.1408580000000086,-0.0638862000000131
323800.0,3,2.5,2060,7658,2.0,0,0,3,8,2060,0,2003,2003,98023,47.2923,-122.36,2250,7299,-0.13585800000001313,-0.3254862000000145
574500.0,4,1.5,1430,6380,1.5,0,0,4,9,1430,0,1930,1930,98125,47.7014,-122.313,1220,5112,-0.08885800000001609,0.08361379999998775
505000.0,3,2.25,1670,1596,2.0,0,0,3,8,1220,450,2002,2002,98199,47.6474,-122.396,1670,1596,-0.1718580000000145,0.0296137999999857
372500.0,2,1.0,880,10950,1.0,0,0,4,7,880,0,1944,1944,98133,47.7332,-122.352,1450,7560,-0.12785800000001757,0.11541379999998469
425000.0,3,1.5,1300,19163,1.0,0,0,3,7,1300,0,1964,1964,98052,47.6686,-122.153,1590,9744,0.0711419999999805,0.05081379999998603
446250.0,3,2.5,2380,214315,1.5,0,0,3,9,2380,0,2000,2000,98045,47.4525,-121.748,2400,68824,0.47614199999998164,-0.16528620000001126
330000.0,2,0.75,520,6862,1.0,0,0,4,4,520,0,1924,1980,98010,47.326,-122.037,1170,8756,0.18714199999998016,-0.2917862000000113
